Region,Region name,Crop,Year,Symbol,Value,Label,Unit
AT,Austria,G1000,1961,A,0.1529722,Harvested area,Mha
AT,Austria,G1000,1961,H,19.205145493949697,Harvested quantity,Gg N
AT,Austria,G1000,1961,Y,125.54663849999997,Yield,kg N / ha
AT,Austria,G1000,1962,A,0.1533444,Harvested area,Mha
AT,Austria,G1000,1962,H,19.382839081730005,Harvested quantity,Gg N
AT,Austria,G1000,1962,Y,126.4006972653061,Yield,kg N / ha
AT,Austria,G1000,1963,A,0.15371659999999998,Harvested area,Mha
AT,Austria,G1000,1963,H,19.561168430855204,Harvested quantity,Gg N
AT,Austria,G1000,1963,Y,127.25475603061223,Yield,kg N / ha
AT,Austria,G1000,1964,A,0.1540888,Harvested area,Mha
AT,Austria,G1000,1964,H,19.7401335413253,Harvested quantity,Gg N
AT,Austria,G1000,1964,Y,128.10881479591833,Yield,kg N / ha
AT,Austria,G1000,1965,A,0.15446100000000001,Harvested area,Mha
AT,Austria,G1000,1965,H,19.919734413140297,Harvested quantity,Gg N
AT,Austria,G1000,1965,Y,128.96287356122448,Yield,kg N / ha
AT,Austria,G1000,1966,A,0.1548332,Harvested area,Mha
AT,Austria,G1000,1966,H,20.09997104630018,Harvested quantity,Gg N
AT,Austria,G1000,1966,Y,129.8169323265306,Yield,kg N / ha
AT,Austria,G1000,1967,A,0.1552054,Harvested area,Mha
AT,Austria,G1000,1967,H,20.280843440804954,Harvested quantity,Gg N
AT,Austria,G1000,1967,Y,130.67099109183673,Yield,kg N / ha
AT,Austria,G1000,1968,A,0.1555776,Harvested area,Mha
AT,Austria,G1000,1968,H,20.462351596654628,Harvested quantity,Gg N
AT,Austria,G1000,1968,Y,131.52504985714285,Yield,kg N / ha
AT,Austria,G1000,1969,A,0.15594980000000003,Harvested area,Mha
AT,Austria,G1000,1969,H,20.644495513849197,Harvested quantity,Gg N
AT,Austria,G1000,1969,Y,132.37910862244897,Yield,kg N / ha
AT,Austria,G1000,1970,A,0.15632200000000002,Harvested area,Mha
AT,Austria,G1000,1970,H,20.827275192388655,Harvested quantity,Gg N
AT,Austria,G1000,1970,Y,133.2331673877551,Yield,kg N / ha
AT,Austria,G1000,1971,A,0.15656,Harvested area,Mha
AT,Austria,G1000,1971,H,20.992696126523263,Harvested quantity,Gg N
AT,Austria,G1000,1971,Y,134.0872261530612,Yield,kg N / ha
AT,Austria,G1000,1972,A,0.15563200000000002,Harvested area,Mha
AT,Austria,G1000,1972,H,21.00118205441535,Harvested quantity,Gg N
AT,Austria,G1000,1972,Y,134.94128491836733,Yield,kg N / ha
AT,Austria,G1000,1973,A,0.103951,Harvested area,Mha
AT,Austria,G1000,1973,H,14.116061771261538,Harvested quantity,Gg N
AT,Austria,G1000,1973,Y,135.79534368367345,Yield,kg N / ha
AT,Austria,G1000,1974,A,0.103077,Harvested area,Mha
AT,Austria,G1000,1974,H,14.085410456233468,Harvested quantity,Gg N
AT,Austria,G1000,1974,Y,136.64940244897957,Yield,kg N / ha
AT,Austria,G1000,1975,A,0.09541,Harvested area,Mha
AT,Austria,G1000,1975,H,13.119205234454997,Harvested quantity,Gg N
AT,Austria,G1000,1975,Y,137.5034612142857,Yield,kg N / ha
AT,Austria,G1000,1976,A,0.08936,Harvested area,Mha
AT,Austria,G1000,1976,H,12.363627985376324,Harvested quantity,Gg N
AT,Austria,G1000,1976,Y,138.3575199795918,Yield,kg N / ha
AT,Austria,G1000,1977,A,0.091185,Harvested area,Mha
AT,Austria,G1000,1977,H,12.694007807853518,Harvested quantity,Gg N
AT,Austria,G1000,1977,Y,139.21157874489793,Yield,kg N / ha
AT,Austria,G1000,1978,A,0.09057899999999999,Harvested area,Mha
AT,Austria,G1000,1978,H,12.687005380036775,Harvested quantity,Gg N
AT,Austria,G1000,1978,Y,140.06563751020408,Yield,kg N / ha
AT,Austria,G1000,1979,A,0.079711,Harvested area,Mha
AT,Austria,G1000,1979,H,11.232849909817192,Harvested quantity,Gg N
AT,Austria,G1000,1979,Y,140.91969627551018,Yield,kg N / ha
AT,Austria,G1000,1980,A,0.07690000000000001,Harvested area,Mha
AT,Austria,G1000,1980,H,10.902401762638775,Harvested quantity,Gg N
AT,Austria,G1000,1980,Y,141.7737550408163,Yield,kg N / ha
AT,Austria,G1000,1981,A,0.08420000000000001,Harvested area,Mha
AT,Austria,G1000,1981,H,12.009261922475511,Harvested quantity,Gg N
AT,Austria,G1000,1981,Y,142.62781380612245,Yield,kg N / ha
AT,Austria,G1000,1982,A,0.0864,Harvested area,Mha
AT,Austria,G1000,1982,H,12.396833790171426,Harvested quantity,Gg N
AT,Austria,G1000,1982,Y,143.48187257142854,Yield,kg N / ha
AT,Austria,G1000,1983,A,0.0628,Harvested area,Mha
AT,Austria,G1000,1983,H,9.064296487946939,Harvested quantity,Gg N
AT,Austria,G1000,1983,Y,144.3359313367347,Yield,kg N / ha
AT,Austria,G1000,1984,A,0.06540000000000001,Harvested area,Mha
AT,Austria,G1000,1984,H,9.495425352673468,Harvested quantity,Gg N
AT,Austria,G1000,1984,Y,145.18999010204078,Yield,kg N / ha
AT,Austria,G1000,1985,A,0.06670000000000001,Harvested area,Mha
AT,Austria,G1000,1985,H,9.741138059452041,Harvested quantity,Gg N
AT,Austria,G1000,1985,Y,146.04404886734693,Yield,kg N / ha
AT,Austria,G1000,1986,A,0.055600000000000004,Harvested area,Mha
AT,Austria,G1000,1986,H,8.16753478437551,Harvested quantity,Gg N
AT,Austria,G1000,1986,Y,146.89810763265305,Yield,kg N / ha
AT,Austria,G1000,1987,A,0.0632,Harvested area,Mha
AT,Austria,G1000,1987,H,9.33793691635102,Harvested quantity,Gg N
AT,Austria,G1000,1987,Y,147.75216639795917,Yield,kg N / ha
AT,Austria,G1000,1988,A,0.0683,Harvested area,Mha
AT,Austria,G1000,1988,H,10.14980517865102,Harvested quantity,Gg N
AT,Austria,G1000,1988,Y,148.6062251632653,Yield,kg N / ha
AT,Austria,G1000,1989,A,0.06570000000000001,Harvested area,Mha
AT,Austria,G1000,1989,H,9.819540654107143,Harvested quantity,Gg N
AT,Austria,G1000,1989,Y,149.4602839285714,Yield,kg N / ha
AT,Austria,G1000,1990,A,0.039200000000000006,Harvested area,Mha
AT,Austria,G1000,1990,H,5.8923222336,Harvested quantity,Gg N
AT,Austria,G1000,1990,Y,150.31434269387753,Yield,kg N / ha
AT,Austria,G1000,1991,A,0.0516,Harvested area,Mha
AT,Austria,G1000,1991,H,7.800289515293876,Harvested quantity,Gg N
AT,Austria,G1000,1991,Y,151.16840145918366,Yield,kg N / ha
AT,Austria,G1000,1992,A,0.0471,Harvested area,Mha
AT,Austria,G1000,1992,H,7.160257876573469,Harvested quantity,Gg N
AT,Austria,G1000,1992,Y,152.02246022448978,Yield,kg N / ha
AT,Austria,G1000,1993,A,0.0308,Harvested area,Mha
AT,Austria,G1000,1993,H,4.708596784885714,Harvested quantity,Gg N
AT,Austria,G1000,1993,Y,152.8765189897959,Yield,kg N / ha
AT,Austria,G1000,1994,A,0.032799999999999996,Harvested area,Mha
AT,Austria,G1000,1994,H,5.0423629503673455,Harvested quantity,Gg N
AT,Austria,G1000,1994,Y,153.73057775510202,Yield,kg N / ha
AT,Austria,G1000,1995,A,0.040600000000000004,Harvested area,Mha
AT,Austria,G1000,1995,H,6.276136242728571,Harvested quantity,Gg N
AT,Austria,G1000,1995,Y,154.58463652040814,Yield,kg N / ha
AT,Austria,G1000,1996,A,0.044,Harvested area,Mha
AT,Austria,G1000,1996,H,6.8393025925714275,Harvested quantity,Gg N
AT,Austria,G1000,1996,Y,155.43869528571426,Yield,kg N / ha
AT,Austria,G1000,1997,A,0.048,Harvested area,Mha
AT,Austria,G1000,1997,H,7.502052194448979,Harvested quantity,Gg N
AT,Austria,G1000,1997,Y,156.29275405102038,Yield,kg N / ha
AT,Austria,G1000,1998,A,0.0516,Harvested area,Mha
AT,Austria,G1000,1998,H,8.108775541322448,Harvested quantity,Gg N
AT,Austria,G1000,1998,Y,157.1468128163265,Yield,kg N / ha
AT,Austria,G1000,1999,A,0.0516,Harvested area,Mha
AT,Austria,G1000,1999,H,8.152844973612243,Harvested quantity,Gg N
AT,Austria,G1000,1999,Y,158.00087158163262,Yield,kg N / ha
AT,Austria,G1000,2000,A,0.056799999999999996,Harvested area,Mha
AT,Austria,G1000,2000,H,9.02296004370612,Harvested quantity,Gg N
AT,Austria,G1000,2000,Y,158.85493034693874,Yield,kg N / ha
AT,Austria,G1000,2001,A,0.065,Harvested area,Mha
AT,Austria,G1000,2001,H,10.381084292295919,Harvested quantity,Gg N
AT,Austria,G1000,2001,Y,159.7089891122449,Yield,kg N / ha
AT,Austria,G1000,2002,A,0.0691,Harvested area,Mha
AT,Austria,G1000,2002,H,11.094906608338773,Harvested quantity,Gg N
AT,Austria,G1000,2002,Y,160.56304787755099,Yield,kg N / ha
AT,Austria,G1000,2003,A,0.0728,Harvested area,Mha
AT,Austria,G1000,2003,H,11.7511653636,Harvested quantity,Gg N
