,region,region name,animal,year,value,label,unit,confidence
0,AL,Albania,bovine,1990,16.4476,excretion,Gg N,filled (a)
1,AL,Albania,bovine,1991,16.64,excretion,Gg N,filled (a)
2,AL,Albania,bovine,1992,16.016,excretion,Gg N,filled (a)
3,AL,Albania,bovine,1993,17.0222,excretion,Gg N,filled (a)
4,AL,Albania,bovine,1994,21.32,excretion,Gg N,filled (a)
5,AL,Albania,bovine,1995,21.84,excretion,Gg N,filled (a)
6,AL,Albania,bovine,1996,20.956,excretion,Gg N,filled (a)
7,AL,Albania,bovine,1997,20.046,excretion,Gg N,filled (a)
8,AL,Albania,bovine,1998,18.33,excretion,Gg N,filled (a)
9,AL,Albania,bovine,1999,18.72,excretion,Gg N,filled (a)
10,AL,Albania,bovine,2000,18.928,excretion,Gg N,filled (a)
11,AL,Albania,bovine,2001,18.4184,excretion,Gg N,filled (a)
12,AL,Albania,bovine,2002,17.94,excretion,Gg N,filled (a)
13,AL,Albania,bovine,2003,17.784,excretion,Gg N,filled (a)
14,AL,Albania,bovine,2004,17.004,excretion,Gg N,filled (a)
15,AL,Albania,bovine,2005,17.03,excretion,Gg N,filled (a)
16,AL,Albania,bovine,2006,16.484,excretion,Gg N,filled (a)
17,AL,Albania,bovine,2007,15.002,excretion,Gg N,filled (a)
18,AL,Albania,bovine,2008,14.066,excretion,Gg N,filled (a)
19,AL,Albania,bovine,2009,12.844,excretion,Gg N,filled (a)
20,AL,Albania,bovine,2010,12.818,excretion,Gg N,filled (a)
21,AL,Albania,bovine,2011,12.792,excretion,Gg N,filled (a)
22,AL,Albania,bovine,2012,12.948467999999998,excretion,Gg N,filled (a)
23,AL,Albania,bovine,2013,12.951405999999999,excretion,Gg N,filled (a)
24,AL,Albania,bovine,2014,12.991940000000001,excretion,Gg N,filled (a)
25,AL,Albania,bovine,2015,13.1092,excretion,Gg N,filled (a)
26,AL,Albania,bovine,2016,12.802217999999998,excretion,Gg N,filled (a)
27,AL,Albania,bovine,2017,12.35559,excretion,Gg N,filled (a)
28,AL,Albania,bovine,2018,12.150268,excretion,Gg N,filled (a)
29,AL,Albania,bovine,2019,10.805833999999999,excretion,Gg N,filled (a)
30,AL,Albania,chickens,1990,3.8653649999999997,excretion,Gg N,filled (a)
31,AL,Albania,chickens,1991,2.72244,excretion,Gg N,filled (a)
32,AL,Albania,chickens,1992,1.75812,excretion,Gg N,filled (a)
33,AL,Albania,chickens,1993,1.79781,excretion,Gg N,filled (a)
34,AL,Albania,chickens,1994,1.80075,excretion,Gg N,filled (a)
35,AL,Albania,chickens,1995,1.92864,excretion,Gg N,filled (a)
36,AL,Albania,chickens,1996,2.12268,excretion,Gg N,filled (a)
37,AL,Albania,chickens,1997,2.46813,excretion,Gg N,filled (a)
38,AL,Albania,chickens,1998,2.821665,excretion,Gg N,filled (a)
39,AL,Albania,chickens,1999,2.9473499999999997,excretion,Gg N,filled (a)
40,AL,Albania,chickens,2000,3.0039450000000003,excretion,Gg N,filled (a)
41,AL,Albania,chickens,2001,3.149475,excretion,Gg N,filled (a)
42,AL,Albania,chickens,2002,3.26781,excretion,Gg N,filled (a)
43,AL,Albania,chickens,2003,3.49566,excretion,Gg N,filled (a)
44,AL,Albania,chickens,2004,3.319995,excretion,Gg N,filled (a)
45,AL,Albania,chickens,2005,3.433185,excretion,Gg N,filled (a)
46,AL,Albania,chickens,2006,3.36042,excretion,Gg N,filled (a)
47,AL,Albania,chickens,2007,3.46332,excretion,Gg N,filled (a)
48,AL,Albania,chickens,2008,3.675,excretion,Gg N,filled (a)
49,AL,Albania,chickens,2009,3.77643,excretion,Gg N,filled (a)
50,AL,Albania,chickens,2010,3.855075,excretion,Gg N,filled (a)
51,AL,Albania,chickens,2011,4.82013,excretion,Gg N,filled (a)
52,AL,Albania,chickens,2012,6.97809,excretion,Gg N,filled (a)
53,AL,Albania,chickens,2013,6.56208,excretion,Gg N,filled (a)
54,AL,Albania,chickens,2014,6.977354999999999,excretion,Gg N,filled (a)
55,AL,Albania,chickens,2015,6.287925,excretion,Gg N,filled (a)
56,AL,Albania,chickens,2016,5.61099,excretion,Gg N,filled (a)
57,AL,Albania,chickens,2017,5.758724999999999,excretion,Gg N,filled (a)
58,AL,Albania,chickens,2018,5.34492,excretion,Gg N,filled (a)
